User Data :
Assigned Num:               Test
User Gender:                0
User age:                   1
User dominant hand:         2
Date :                      4
Width and Height of Screen: 3000, 2000
Center of Circle X:         3000
Center of Circle Y:         2000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1552 | Actual Coord y: 1219 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 2 | Actual Quadrant: 3 | Actual Coord x: 1441 | Actual Coord y: 804 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 3 | Actual Quadrant: 1 | Actual Coord x: 1627 | Actual Coord y: 1168 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 4 | Actual Quadrant: 3 | Actual Coord x: 1471 | Actual Coord y: 796 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 5 | Actual Quadrant: 3 | Actual Coord x: 1487 | Actual Coord y: 920 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 6 | Actual Quadrant: 2 | Actual Coord x: 1819 | Actual Coord y: 960 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 7 | Actual Quadrant: 4 | Actual Coord x: 1203 | Actual Coord y: 1115 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 8 | Actual Quadrant: 1 | Actual Coord x: 1536 | Actual Coord y: 1085 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 9 | Actual Quadrant: 3 | Actual Coord x: 1360 | Actual Coord y: 742 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 10 | Actual Quadrant: 4 | Actual Coord x: 1183 | Actual Coord y: 1052 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 11 | Actual Quadrant: 2 | Actual Coord x: 1617 | Actual Coord y: 966 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 12 | Actual Quadrant: 1 | Actual Coord x: 1727 | Actual Coord y: 1307 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 13 | Actual Quadrant: 4 | Actual Coord x: 1131 | Actual Coord y: 1039 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 14 | Actual Quadrant: 2 | Actual Coord x: 1606 | Actual Coord y: 957 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 15 | Actual Quadrant: 1 | Actual Coord x: 1641 | Actual Coord y: 1342 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 16 | Actual Quadrant: 3 | Actual Coord x: 1485 | Actual Coord y: 969 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 17 | Actual Quadrant: 2 | Actual Coord x: 1818 | Actual Coord y: 872 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 18 | Actual Quadrant: 4 | Actual Coord x: 1139 | Actual Coord y: 1068 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 19 | Actual Quadrant: 1 | Actual Coord x: 1613 | Actual Coord y: 1235 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 20 | Actual Quadrant: 2 | Actual Coord x: 1666 | Actual Coord y: 957 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 21 | Actual Quadrant: 1 | Actual Coord x: 1507 | Actual Coord y: 1044 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

